table,rows,cols
dim_circuits,76,6
dim_constructors,168,3
dim_drivers,616,6
dim_races,1149,7
fact_constructor_standings,1061,6
fact_driver_standings,3131,6
fact_qualifying,3017,7
fact_results,7600,9
fact_results_enriched,7600,27
raw_circuits,76,7
raw_constructor_standings,1061,6
raw_constructors,168,4
raw_driver_standings,3131,6
raw_drivers,616,6
raw_f1_2025_last_race_results,20,24
raw_qualifying,3017,7
raw_races,1149,8
raw_results,7600,9
